id,year,name,state,district,votes,parties
2004_AL_01,2004,"Bonner, Jo",AL,01,161067,Republican
2004_AL_01,2004,"Belk, Judy",AL,01,93938,Democratic
2004_AL_02,2004,"Everett, Terry",AL,02,177086,Republican
2004_AL_02,2004,"James, Charles D. (Chuck)",AL,02,70562,Democratic
2004_AL_03,2004,"Rogers, Mike",AL,03,150411,Republican
2004_AL_03,2004,"Fuller, Bill",AL,03,95240,Democratic
2004_AL_04,2004,"Aderholt, Robert",AL,04,191110,Republican
2004_AL_04,2004,"Cole, Carl",AL,04,64278,Democratic
2004_AL_05,2004,"Cramer, Bud",AL,05,200999,Democratic
2004_AL_05,2004,"Wallace, Gerald (Gerry)",AL,05,74145,Republican
2004_AL_06,2004,"Bachus, Spencer",AL,06,264819,Republican
2004_AL_07,2004,"Davis, Artur",AL,07,183408,Democratic
2004_AL_07,2004,"Cameron, Steve F.",AL,07,61019,Republican
2004_AL_S,2004,"Shelby, Richard",AL,S,1242200,Republican
2004_AL_S,2004,"Sowell, Wayne",AL,S,595018,Democratic
2004_AK_00,2004,"Young, Don E.",AK,00,213216,Republican
2004_AK_00,2004,"Higgins, Thomas M.",AK,00,67074,Democratic
2004_AK_00,2004,"Feller, Timothy A.",AK,00,11434,Green
2004_AK_00,2004,"Anders, Alvin A.",AK,00,7157,Libertarian
2004_AK_S,2004,"Murkowski, Lisa",AK,S,149773,Republican
2004_AK_S,2004,"Knowles, Tony",AK,S,140424,Democratic
2004_AK_S,2004,"Millican, Marc J.",AK,S,8885,Nonpartisan
2004_AK_S,2004,"Sanders, Jerry",AK,S,3785,Alaskan Independence
2004_AK_S,2004,"Sykes, Jim",AK,S,3053,Green
2004_AK_S,2004,"Kohlhaas, Scott A.",AK,S,1240,Libertarian
2004_AK_S,2004,"Gianoutsos, Ted ""Big""",AK,S,732,Nonpartisan
2004_AZ_01,2004,"Renzi, Rick",AZ,01,148315,Republican
2004_AZ_01,2004,"Babbitt, Paul",AZ,01,91776,Democratic
2004_AZ_01,2004,"Crockett, John",AZ,01,13260,Libertarian
2004_AZ_02,2004,"Franks, Trent",AZ,02,165260,Republican
2004_AZ_02,2004,"Camacho, Randy",AZ,02,107406,Democratic
2004_AZ_02,2004,"Gammill, Powell",AZ,02,6625,Libertarian
2004_AZ_02,2004,"Crum, William",AZ,02,12,Write-In
2004_AZ_03,2004,"Shadegg, John",AZ,03,181012,Republican
2004_AZ_03,2004,"Yannone, Mark",AZ,03,44962,Libertarian
2004_AZ_04,2004,"Pastor, Ed",AZ,04,77150,Democratic
2004_AZ_04,2004,"Karg, Don",AZ,04,28238,Republican
2004_AZ_04,2004,"Fallon, Gary",AZ,04,4639,Libertarian
2004_AZ_05,2004,"Hayworth, J. D.",AZ,05,159455,Republican
2004_AZ_05,2004,"Rogers, Elizabeth",AZ,05,102363,Democratic
2004_AZ_05,2004,"Kielsky, Michael",AZ,05,6189,Libertarian
2004_AZ_06,2004,"Flake, Jeff",AZ,06,202882,Republican
2004_AZ_06,2004,"Stritar, Craig",AZ,06,52695,Libertarian
2004_AZ_07,2004,"Grijalva, Raúl",AZ,07,108868,Democratic
2004_AZ_07,2004,"Sweeney, Joseph",AZ,07,59066,Republican
2004_AZ_07,2004,"Kaplan, Dave",AZ,07,7503,Libertarian
2004_AZ_08,2004,"Kolbe, Jim",AZ,08,183363,Republican
2004_AZ_08,2004,"Bacal, Eva",AZ,08,109963,Democratic
2004_AZ_08,2004,"Anderson, Robert",AZ,08,10443,Libertarian
2004_AZ_S,2004,"McCain, John",AZ,S,1505372,Republican
2004_AZ_S,2004,"Starky, Stuart",AZ,S,404507,Democratic
2004_AZ_S,2004,"Hancock, Ernest",AZ,S,51798,Libertarian
2004_AR_01,2004,"Berry, Marion",AR,01,162388,Democratic
2004_AR_01,2004,"Humphrey, Vernon",AR,01,81556,Republican
2004_AR_02,2004,"Synder, Vic",AR,02,160834,Democratic
2004_AR_02,2004,"Parks, Marvin",AR,02,115655,Republican
2004_AR_02,2004,"Gabriel, William",AR,02,4,Write-In
2004_AR_03,2004,"Boozman, John",AR,03,160629,Republican
2004_AR_03,2004,"Judy, Jan",AR,03,103158,Democratic
2004_AR_03,2004,"Morfey, Dale",AR,03,7016,Independent
2004_AR_04,2004,"Ross, Mike",AR,04,Unopposed,Democratic
2004_AR_S,2004,"Lincoln, Blanche L.",AR,S,580973,Democratic
2004_AR_S,2004,"Holt, Jim",AR,S,458036,Republican
2004_AR_S,2004,"Schwarz, Glenn",AR,S,212,Write-In
2004_AR_S,2004,"Mason, Gene",AR,S,128,Write-In
2004_CA_01,2004,"Thompson, Mike",CA,01,189366,Democratic
2004_CA_01,2004,"Wiesner, Lawrence R.",CA,01,79970,Republican
2004_CA_01,2004,"Elizondo, Pamela",CA,01,13635,Green
2004_CA_02,2004,"Herger, Wally",CA,02,182119,Republican
2004_CA_02,2004,"Johnson, Mike",CA,02,90310,Democratic
2004_CA_03,2004,"Lungren, Dan",CA,03,177738,Republican
2004_CA_03,2004,"Castillo, Gabe",CA,03,100025,Democratic
2004_CA_03,2004,"Tuma, Douglas Arthur",CA,03,9310,Libertarian
2004_CA_04,2004,"Doolittle, John T.",CA,04,221926,Republican
2004_CA_04,2004,"Winters, David I.",CA,04,117443,Democratic
2004_CA_05,2004,"Matsui, Robert T.",CA,05,138004,Democratic
2004_CA_05,2004,"Dugas, Mike",CA,05,45120,Republican
2004_CA_05,2004,"Driscoll, Pat",CA,05,6593,Green
2004_CA_05,2004,"Reiger, John C.",CA,05,3670,Peace And Freedom
2004_CA_06,2004,"Woolsey, Lynn",CA,06,226423,Democratic
2004_CA_06,2004,"Erickson, Paul L.",CA,06,85244,Republican
2004_CA_07,2004,"Miller, George",CA,07,166831,Democratic
2004_CA_07,2004,"Hargrave, Charles",CA,07,52446,Republican
2004_CA_08,2004,"Pelosi, Nancy",CA,08,224017,Democratic
2004_CA_08,2004,"DePalma, Jennifer",CA,08,31074,Republican
2004_CA_08,2004,"Dowell, Leilani",CA,08,9527,Peace And Freedom
2004_CA_08,2004,"Baum, Terry",CA,08,5446,"Write-In,Green"
2004_CA_09,2004,"Lee, Barbara",CA,09,215630,Democratic
2004_CA_09,2004,"Bermudez, Claudia",CA,09,31278,Republican
2004_CA_09,2004,"Eyer, Jim",CA,09,8131,Libertarian
2004_CA_10,2004,"Tauscher, Ellen O.",CA,10,182750,Democratic
2004_CA_10,2004,"Ketelson, Jeff",CA,10,95349,Republican
2004_CA_11,2004,"Pombo, Richard",CA,11,163582,Republican
2004_CA_11,2004,"McNerney, Gerald (Jerry) M.",CA,11,103587,"Write-In,Democratic,Democratic"
2004_CA_12,2004,"Lantos, Tom",CA,12,171852,Democratic
2004_CA_12,2004,"Garza, Mike",CA,12,52593,Republican
2004_CA_12,2004,"Gray, Pat",CA,12,23038,Green
2004_CA_12,2004,"Harrison, Harland",CA,12,5116,Libertarian
2004_CA_13,2004,"Stark, Fortney Pete",CA,13,144605,Democratic
2004_CA_13,2004,"Bruno, George I.",CA,13,48439,Republican
2004_CA_13,2004,"Stroberg, Mark W.",CA,13,8877,Libertarian
2004_CA_14,2004,"Eshoo, Anna G.",CA,14,182712,Democratic
2004_CA_14,2004,"Haugen, Chris",CA,14,69564,Republican
2004_CA_14,2004,"Holtz, Brian",CA,14,9588,Libertarian
2004_CA_14,2004,"Mitrzyk, Dennis",CA,14,24,Write-In
2004_CA_15,2004,"Honda, Mike",CA,15,154385,Democratic
2004_CA_15,2004,"Chukwu, Raymond L.",CA,15,59953,Republican
2004_CA_16,2004,"Lofgren, Zoe",CA,16,129222,Democratic
2004_CA_16,2004,"McNea, Douglas Adams",CA,16,47992,Republican
2004_CA_16,2004,"Welch, Markus",CA,16,5067,Libertarian
2004_CA_17,2004,"Farr, Sam",CA,17,148958,Democratic
2004_CA_17,2004,"Risley, Mark",CA,17,65117,Republican
2004_CA_17,2004,"Glock-Grueneich, Ray",CA,17,3645,Green
2004_CA_17,2004,"Williams, Joe",CA,17,2823,Peace And Freedom
2004_CA_17,2004,"Smolen, Joel",CA,17,2607,Libertarian
2004_CA_17,2004,"Munoz, David Mauricio",CA,17,75,Write-In
2004_CA_18,2004,"Cardoza, Dennis A.",CA,18,103732,Democratic
2004_CA_18,2004,"Pringle, Charles F., Sr.",CA,18,49973,Republican
2004_CA_19,2004,"Radanovich, George",CA,19,155354,Republican
2004_CA_19,2004,"Bufford, James Lex",CA,19,64047,Democratic
2004_CA_19,2004,"Mullen, Larry R.",CA,19,15863,Green
2004_CA_20,2004,"Costa, Jim",CA,20,61005,Democratic
2004_CA_20,2004,"Ashburn, Roy",CA,20,53231,Republican
2004_CA_21,2004,"Nunes, Devin G.",CA,21,140721,Republican
2004_CA_21,2004,"Davis, Fred B.",CA,21,51594,Democratic
2004_CA_22,2004,"Thomas, Bill",CA,22,209384,Republican
2004_CA_23,2004,"Capps, Lois",CA,23,153980,Democratic
2004_CA_23,2004,"Regan, Don",CA,23,83926,Republican
2004_CA_23,2004,"Favorite, Michael",CA,23,6391,Libertarian
2004_CA_24,2004,"Gallegly, Elton",CA,24,178660,Republican
2004_CA_24,2004,"Wagner, Brett",CA,24,96397,Democratic
2004_CA_24,2004,"Bechman, Stuart A.",CA,24,9321,Green
2004_CA_25,2004,"McKeon, Howard P. ""Buck""",CA,25,145575,Republican
2004_CA_25,2004,"Willoughby, Fred ""Tim""",CA,25,80395,Democratic
2004_CA_26,2004,"Dreier, David",CA,26,134596,Republican
2004_CA_26,2004,"Matthews, Cynthia M.",CA,26,107522,Democratic
2004_CA_26,2004,"Weissbuch, Randall",CA,26,9089,Libertarian
2004_CA_27,2004,"Sherman, Brad",CA,27,125296,Democratic
2004_CA_27,2004,"Levy, Robert M.",CA,27,66946,Republican
2004_CA_27,2004,"Carter, Eric J.",CA,27,8956,Green
2004_CA_28,2004,"Berman, Howard L.",CA,28,115303,Democratic
2004_CA_28,2004,"Hernandez, David",CA,28,37868,Republican
2004_CA_28,2004,"Ross, Kelley L.",CA,28,9339,Libertarian
2004_CA_29,2004,"Schiff, Adam B.",CA,29,133670,Democratic
2004_CA_29,2004,"Scolinos, Harry Frank",CA,29,62871,Republican
2004_CA_29,2004,"Koebel, Philip",CA,29,5715,Green
2004_CA_29,2004,"Brown, Ted",CA,29,4570,Libertarian
2004_CA_29,2004,"Burton, John Christopher",CA,29,6,Write-In
2004_CA_30,2004,"Waxman, Henry A.",CA,30,216682,Democratic
2004_CA_30,2004,"Elizalde, Victor",CA,30,87465,Republican
2004_CA_31,2004,"Becerra, Xavier",CA,31,89363,Democratic
2004_CA_31,2004,"Vega, Luis",CA,31,22048,Republican
2004_CA_32,2004,"Solis, Hilda L.",CA,32,119144,Democratic
2004_CA_32,2004,"Faegre, Leland",CA,32,21002,Libertarian
2004_CA_33,2004,"Watson, Diane E.",CA,33,166801,Democratic
2004_CA_33,2004,"Weber, Robert G., Jr.",CA,33,21513,Libertarian
2004_CA_34,2004,"Royball-Allard, Lucille",CA,34,82282,Democratic
2004_CA_34,2004,"Miller, Wayne",CA,34,28175,Republican
2004_CA_35,2004,"Waters, Maxine",CA,35,125949,Democratic
2004_CA_35,2004,"Moen, Ross",CA,35,23591,Republican
2004_CA_35,2004,"Mego, Gordon Michael",CA,35,3440,American Independent
2004_CA_35,2004,"Tate, Charles",CA,35,3427,Libertarian
2004_CA_36,2004,"Harman, Jane",CA,36,151208,Democratic
2004_CA_36,2004,"Whitehead, Paul",CA,36,81666,Republican
2004_CA_36,2004,"Stek, Alice",CA,36,6105,Peace And Freedom
2004_CA_36,2004,"Binkley, Mike",CA,36,5065,Libertarian
2004_CA_37,2004,"Millender-McDonald, Juanita",CA,37,118823,Democratic
2004_CA_37,2004,"Van, Vernon",CA,37,31960,Republican
2004_CA_37,2004,"Peters, Herb",CA,37,7535,Libertarian
2004_CA_38,2004,"Napolitano, Grace Flores",CA,38,116851,Democratic
2004_CA_39,2004,"Sanchez, Linda T.",CA,39,100132,Democratic
2004_CA_39,2004,"Escobar, Tim",CA,39,64832,Republican
2004_CA_40,2004,"Royce, Ed",CA,40,147617,Republican
2004_CA_40,2004,"Williams, J. Tilman",CA,40,69684,Democratic
2004_CA_41,2004,"Lewis, Jerry",CA,41,181605,Republican
2004_CA_41,2004,"Mottahedek, Peymon",CA,41,37332,Libertarian
2004_CA_42,2004,"Miller, Gary G.",CA,42,167632,Republican
2004_CA_42,2004,"Myers, Lewis",CA,42,78393,Democratic
2004_CA_43,2004,"Baca, Joe",CA,43,86830,Democratic
2004_CA_43,2004,"Laning, Ed",CA,43,44004,Republican
2004_CA_44,2004,"Calvert, Ken",CA,44,138768,Republican
2004_CA_44,2004,"Vandenberg, Louis",CA,44,78796,Democratic
2004_CA_44,2004,"Akin, Kevin",CA,44,7559,Peace And Freedom
2004_CA_45,2004,"Bono, Mary",CA,45,153523,Republican
2004_CA_45,2004,"Meyer, Richard J.",CA,45,76967,Democratic
2004_CA_46,2004,"Rohrabacher, Dana",CA,46,171318,Republican
2004_CA_46,2004,"Brandt, Jim",CA,46,90129,Democratic
2004_CA_46,2004,"Lash, Tom",CA,46,10238,Green
2004_CA_46,2004,"Gann, Keith",CA,46,5005,Libertarian
2004_CA_47,2004,"Sanchez, Loretta",CA,47,65684,Democratic
2004_CA_47,2004,"Coronado, Alexandria A. ""Alex""",CA,47,43099,Republican
2004_CA_48,2004,"Cox, Christopher",CA,48,189004,Republican
2004_CA_48,2004,"Graham, John",CA,48,93525,Democratic
2004_CA_48,2004,"Cohen, Bruce",CA,48,8343,Libertarian
2004_CA_49,2004,"Issa, Darrell E.",CA,49,141658,Republican
2004_CA_49,2004,"Byron, Mike",CA,49,79057,Democratic
2004_CA_49,2004,"Grossmith, Lars R.",CA,49,5751,Libertarian
2004_CA_50,2004,"Cunningham, Randy ""Duke""",CA,50,169025,Republican
2004_CA_50,2004,"Busby, Francine P.",CA,50,105590,Democratic
2004_CA_50,2004,"Osborne, Brandon C.",CA,50,3486,Libertarian
2004_CA_50,2004,"Waayers, Gary M.",CA,50,6504,Green
2004_CA_50,2004,"Templin, Diane",CA,50,4723,American Independent
2004_CA_51,2004,"Filner, Bob",CA,51,111441,Democratic
2004_CA_51,2004,"Giorgino, Michael",CA,51,63526,Republican
2004_CA_51,2004,"Metti, Michael S.",CA,51,5912,Libertarian
2004_CA_52,2004,"Hunter, Duncan",CA,52,187799,Republican
2004_CA_52,2004,"Keliher, Brian S.",CA,52,74857,Democratic
2004_CA_52,2004,"Benoit, Michael",CA,52,8782,Libertarian
2004_CA_53,2004,"Davis, Susan A.",CA,53,146449,Democratic
2004_CA_53,2004,"Hunzeker, Darin",CA,53,63897,Republican
2004_CA_53,2004,"Rockwood, Lawrence P.",CA,53,7523,Green
2004_CA_53,2004,"Van Susteren, Adam",CA,53,3567,Libertarian
2004_CA_S,2004,"Boxer, Barbara",CA,S,6955728,Democratic
2004_CA_S,2004,"Jones, Bill",CA,S,4555922,Republican
2004_CA_S,2004,"Feinland, Marsha",CA,S,243846,Peace And Freedom
2004_CA_S,2004,"Gray, James P. ""Jim""",CA,S,216522,Libertarian
2004_CA_S,2004,"Grundmann, Don J.",CA,S,81224,American Independent
2004_CA_S,2004,"Richter, Dennis",CA,S,43,Write-In
2004_CA_S,2004,"Johnson, Howard",CA,S,8,Write-In
2004_CA_S,2004,"Jones, John Emery",CA,S,2,Write-In
2004_CO_01,2004,"DeGette, Diana",CO,01,177077,Democratic
2004_CO_01,2004,"Chicas, Roland",CO,01,58659,Republican
2004_CO_01,2004,"Lilly, George C.",CO,01,5193,American Constitution Party
2004_CO_02,2004,"Udall, Mark",CO,02,207900,Democratic
2004_CO_02,2004,"Hackman, Stephen M.",CO,02,94160,Republican
2004_CO_02,2004,"Olsen, Norm",CO,02,7304,Libertarian
2004_CO_03,2004,"Salazar, John",CO,03,153500,Democratic
2004_CO_03,2004,"Walcher, Greg",CO,03,141376,Republican
2004_CO_03,2004,"Krug, Jim",CO,03,8770,Unaffiliated
2004_CO_04,2004,"Musgrave, Marilyn N.",CO,04,155958,Republican
2004_CO_04,2004,"Matsunaka, Stan",CO,04,136812,Democratic
2004_CO_04,2004,"Kinsey, Bob",CO,04,12739,Green
2004_CO_05,2004,"Hefley, Joel",CO,05,193333,Republican
2004_CO_05,2004,"Hardee, Fred",CO,05,74098,Democratic
2004_CO_05,2004,"Roberts, Arthur ""Rob""",CO,05,6627,Libertarian
2004_CO_06,2004,"Tancredo, Tom",CO,06,212778,Republican
2004_CO_06,2004,"Conti, Joanna L.",CO,06,139870,Democratic
2004_CO_06,2004,"Woehr, Jack J.",CO,06,3857,Libertarian
2004_CO_06,2004,"Shevchuck, Peter",CO,06,1236,American Constitution Party
2004_CO_07,2004,"Beauprez, Bob",CO,07,135571,Republican
2004_CO_07,2004,"Thomas, Dave",CO,07,106026,Democratic
2004_CO_07,2004,"Harkins, Clyde J.",CO,07,6167,American Constitution Party
2004_CO_S,2004,"Salazar, Ken",CO,S,1081188,Democratic
2004_CO_S,2004,"Coors, Pete",CO,S,980668,Republican
2004_CO_S,2004,"Campbell, Douglas ""Dayhorse""",CO,S,18783,American Constitution Party
2004_CO_S,2004,"Randall, Richard",CO,S,10160,Libertarian
2004_CO_S,2004,"Harris, John R.",CO,S,8442,Independent
2004_CO_S,2004,"Good, Victor",CO,S,6481,Colorado Reform Party
2004_CO_S,2004,"Gotaas, Finn",CO,S,1750,Unaffiliated
2004_CO_S,2004,"Acosta, Raul",CO,S,46,Write-In
2004_CO_S,2004,"Broughton, Joyce Cumbie",CO,S,17,Write-In
2004_CO_S,2004,"Masia-s, Daniel ""Muh Sigh Uh""",CO,S,7,Write-In
2004_CO_S,2004,"Walker, George",CO,S,5,Write-In
2004_CO_S,2004,"Barnett, Daniel James",CO,S,3,Write-In
2004_CO_S,2004,"Greenheck, Robert ""Doc""",CO,S,2,Write-In
2004_CO_S,2004,"Cooper, Gary",CO,S,1,Write-In
2004_CO_S,2004,"Henson, Dwight",CO,S,1,Write-In
2004_CT_01,2004,"Larson, John B.",CT,01,198802,Democratic
2004_CT_01,2004,"Halstead, John M.",CT,01,73601,Republican
2004_CT_02,2004,"Simmons, Rob",CT,02,166412,Republican
2004_CT_02,2004,"Sullivan, Jim",CT,02,140536,Democratic
2004_CT_02,2004,"Lyon, David R.",CT,02,130,Write-In
2004_CT_03,2004,"DeLauro, Rosa L.",CT,03,200638,Democratic
2004_CT_03,2004,"Elser, Richter",CT,03,69160,Republican
2004_CT_03,2004,"Ferrucci, Ralph",CT,03,7182,Green
2004_CT_04,2004,"Shays, Christopher",CT,04,152493,Republican
2004_CT_04,2004,"Farrell, Diane",CT,04,138333,Democratic
2004_CT_04,2004,"Vassar, Carl E.",CT,04,4,Write-In
2004_CT_05,2004,"Johnson, Nancy L.",CT,05,168268,Republican
2004_CT_05,2004,"Gerratana, Theresa B.",CT,05,107438,Democratic
2004_CT_05,2004,"Ramirez, Fernando",CT,05,3196,Working Families
2004_CT_05,2004,"Moore, Wildey J.",CT,05,2545,Concerned Citizens
2004_CT_S,2004,"Dodd, Chris",CT,S,945347,Democratic
2004_CT_S,2004,"Orchulli, Jack C.",CT,S,457749,Republican
2004_CT_S,2004,"Knibbs, Timothy A.",CT,S,12442,Concerned Citizens
2004_CT_S,2004,"Rasch, Leonard H.",CT,S,9188,Libertarian
2004_DE_00,2004,"Castle, Michael N.",DE,00,245978,Republican
2004_DE_00,2004,"Donnelly, Paul",DE,00,105716,Democratic
2004_DE_00,2004,"Barros, Maurice J.",DE,00,2337,Independent Party Of Delaware
2004_DE_00,2004,"Morris, William E.",DE,00,2014,Libertarian
2004_FL_01,2004,"Miller, Jeff",FL,01,236604,Republican
2004_FL_01,2004,"Coutu, Mark S.",FL,01,72506,Democratic
2004_FL_02,2004,"Boyd, Allen",FL,02,201577,Democratic
2004_FL_02,2004,"Kilmer, Bev",FL,02,125399,Republican
2004_FL_02,2004,"Frederick, T.A.",FL,02,11,Write-In
2004_FL_03,2004,"Brown, Corrine",FL,03,172833,Democratic
2004_FL_03,2004,"Brown, Johnny M.",FL,03,1323,Write-In
2004_FL_04,2004,"Crenshaw, Ander",FL,04,256157,Republican
2004_FL_04,2004,"Grayson, Richard",FL,04,1170,Write-In
2004_FL_05,2004,"Brown-Waite, Virginia ""Ginny""",FL,05,240315,Republican
2004_FL_05,2004,"Whittel, Robert G.",FL,05,124140,Democratic
2004_FL_05,2004,Werder,FL,05,33,Write-In
2004_FL_06,2004,"Stearns, Clifford (Cliff) B.",FL,06,211137,Republican
2004_FL_06,2004,"Bruderly, David E.",FL,06,116680,Democratic
2004_FL_06,2004,"O'Brien, N.W.",FL,06,36,Write-In
2004_FL_07,2004,"Mica, John L.",FL,07,Unopposed,Republican
2004_FL_08,2004,"Keller, Ric",FL,08,172232,Republican
2004_FL_08,2004,"Murray, Stephen",FL,08,112343,Democratic
2004_FL_09,2004,"Bilirakis, Michael",FL,09,284035,Republican
2004_FL_09,2004,"Pasayan, Andrew",FL,09,243,Write-In
2004_FL_10,2004,"Young, C.W. Bill",FL,10,207175,Republican
2004_FL_10,2004,"Derry, Robert D. ""Bob""",FL,10,91658,Democratic
2004_FL_11,2004,"Davis, Jim",FL,11,191780,Democratic
2004_FL_11,2004,"Johnson, Robert Edward",FL,11,31579,Libertarian
2004_FL_11,2004,"Butts, Karl M.",FL,11,122,Write-In
2004_FL_12,2004,"Putnam, Adam H.",FL,12,179204,Republican
2004_FL_12,2004,"Hagenmaier, Bob",FL,12,96965,Democratic
2004_FL_13,2004,"Harris, Katherine",FL,13,190477,Republican
2004_FL_13,2004,"Schneider, Jan",FL,13,153961,Democratic
2004_FL_14,2004,"Mack, Connie",FL,14,226662,Republican
2004_FL_14,2004,"Neeld, Robert M.",FL,14,108672,Democratic
2004_FL_15,2004,"Weldon, Dave",FL,15,210388,Republican
2004_FL_15,2004,"Pristoop, Simon",FL,15,111538,Democratic
2004_FL_16,2004,"Foley, Mark",FL,16,215563,Republican
2004_FL_16,2004,"Fisher, Jeff",FL,16,101247,Democratic
2004_FL_17,2004,"Meek, Kendrick B.",FL,17,178690,Democratic
2004_FL_17,2004,"Musa, Omari",FL,17,734,Write-In
2004_FL_18,2004,"Ros-Lehtinen, Ileana",FL,18,143647,Republican
2004_FL_18,2004,"Sheldon, Sam",FL,18,78281,Democratic
2004_FL_19,2004,"Wexler, Robert",FL,19,Unopposed,Democratic
2004_FL_20,2004,"Schultz, Debbie Wasserman",FL,20,191195,Democratic
2004_FL_20,2004,"Hostetter, Margaret",FL,20,81213,Republican
2004_FL_21,2004,"Diaz-Balart, Lincoln",FL,21,146507,Republican
2004_FL_21,2004,"Gonzalez, Frank J.",FL,21,54736,Libertarian
2004_FL_22,2004,"Shaw, Clay",FL,22,192581,Republican
2004_FL_22,2004,"Rorapaugh, Robin",FL,22,108258,Democratic
2004_FL_22,2004,"McLain, Jack",FL,22,5260,Constitution Party Of Florida
2004_FL_22,2004,"Kennedy, Don",FL,22,627,Write-In
2004_FL_23,2004,"Hastings, Alcee L.",FL,23,Unopposed,Democratic
2004_FL_24,2004,"Feeney, Tom",FL,24,Unopposed,Republican
2004_FL_25,2004,"Diaz-Balart, Mario",FL,25,Unopposed,Republican
2004_FL_S,2004,"Martinez, Mel",FL,S,3672864,Republican
2004_FL_S,2004,"Castor, Betty",FL,S,3590201,Democratic
2004_FL_S,2004,"Bradley, Dennis F.",FL,S,166642,Veterans Party
2004_FL_S,2004,"Stufft, Mark",FL,S,119,Write-In
2004_FL_S,2004,"Travis, Nancy",FL,S,27,Write-In
2004_FL_S,2004,"Fruit, Rachele",FL,S,25,Write-In
2004_FL_S,2004,"Blass, Peter",FL,S,16,Write-In
2004_GA_01,2004,"Kingston, Jack",GA,01,188347,Republican
2004_GA_02,2004,"Bishop, Sanford",GA,02,129984,Democratic
2004_GA_02,2004,"Eversman, Dave",GA,02,64645,Republican
2004_GA_03,2004,"Marshall, Jim",GA,03,136273,Democratic
2004_GA_03,2004,"Clay, Calder",GA,03,80435,Republican
2004_GA_04,2004,"McKinney, Cynthia",GA,04,157461,Democratic
